Decision,Category,Wealth,Health,Self,Time
Steak Dinner plus WIne ,Personal,-10,5,17,2025-05-06 20:01:25.207997
30 day detox,Health goal,62,82,62,2025-05-31 11:35:40.398275
working on my emotions about Jack,Work,0,0,80,2025-05-31 11:47:26.944206
